CustomerID,Company,Country,ContactName
A_1,Company A,USA,Anna Bedecs
A_2,Company B,USA,Antonio Gratacos Solsona
A_3,Company C,USA,Thomas Axen
A_4,Company D,USA,Christina Lee
A_5,Company E,USA,Martin O’Donnell
A_6,Company F,USA,Francisco Pérez-Olaeta
A_7,Company G,USA,Ming-Yang Xie
A_8,Company H,USA,Elizabeth Andersen
A_9,Company I,USA,Sven Mortensen
A_10,Company J,USA,Roland Wacker
A_11,Company K,USA,Peter Krschne
A_12,Company L,USA,John Edwards
A_13,Company M,USA,Andre Ludick
A_14,Company N,USA,Carlos Grilo
A_15,Company O,USA,Helena Kupkova
A_16,Company P,USA,Daniel Goldschmidt
A_17,Company Q,USA,Jean Philippe Bagel
A_18,Company R,USA,Catherine Autier Miconi
A_19,Company S,USA,Alexander Eggerer
A_20,Company T,USA,George Li
A_21,Company U,USA,Bernard Tham
A_22,Company V,USA,Luciana Ramos
A_23,Company W,USA,Michael Entin
A_24,Company X,USA,Jonas Hasselberg
A_25,Company Y,USA,John Rodman
A_26,Company Z,USA,Run Liu
A_27,Company AA,USA,Karen Toh
A_28,Company BB,USA,Amritansh Raghav
A_29,Company CC,USA,Soo Jung Lee
